D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_15_578.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_15_578.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_15_578.jpg, 0, 1, 0, 30.19034
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_15_682.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_15_682.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_15_682.jpg, 0, 1, 0, 30.1903
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_15_788.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_15_788.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_15_788.jpg, 0, 0.7053085, 0, 30.12824
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_15_889.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_15_889.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_15_889.jpg, 0, 0.4284121, 0, 30.05288
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_16_001.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_16_001.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_16_001.jpg, 0, 0.04329731, 0, 29.92727
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_16_107.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_16_107.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_16_107.jpg, 0, 0, 0, 29.63034
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_16_212.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_16_212.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_16_212.jpg, 0, 0, 0, 29.27368
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_16_318.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_16_318.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_16_318.jpg, 0, 0, 0, 28.97972
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_16_418.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_16_418.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_16_418.jpg, -0.300582, 0, 0, 28.63556
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_16_520.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_16_520.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_16_520.jpg, -0.2816079, 0, 0, 28.22921
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_16_622.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_16_622.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_16_622.jpg, 0, 0, 0, 27.94601
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_16_725.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_16_725.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_16_725.jpg, 0, 0, 0, 27.65904
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_16_831.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_16_831.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_16_831.jpg, 0, 0, 0, 27.38044
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_16_934.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_16_934.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_16_934.jpg, 0, 0, 0, 27.05076
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_17_035.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_17_035.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_17_035.jpg, 0, 0, 0, 26.77914
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_17_137.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_17_137.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_17_137.jpg, 0.1119216, 0, 0, 26.50646
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_17_240.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_17_240.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_17_240.jpg, 0, 0, 0, 26.23941
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_17_343.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_17_343.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_17_343.jpg, 0, 0, 0, 25.97597
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_17_446.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_17_446.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_17_446.jpg, 0, 0, 0, 25.71513
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_17_548.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_17_548.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_17_548.jpg, 0, 0, 0, 25.45692
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_17_651.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_17_651.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_17_651.jpg, 0, 0, 0, 25.20135
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_17_759.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_17_759.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_17_759.jpg, 0, 0, 0, 24.89801
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_17_865.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_17_865.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_17_865.jpg, 0, 0, 0, 24.64804
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_17_968.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_17_968.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_17_968.jpg, 0, 0, 0, 24.40056
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_18_068.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_18_068.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_18_068.jpg, 0, 0, 0, 24.15556
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_18_173.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_18_173.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_18_173.jpg, -0.1181883, 0, 0, 23.86039
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_18_279.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_18_279.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_18_279.jpg, -0.2964957, 0, 0, 23.53237
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_18_384.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_18_384.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_18_384.jpg, 0, 0, 0, 23.29443
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_18_488.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_18_488.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_18_488.jpg, 0, 0, 0, 23.05587
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_18_592.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_18_592.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_18_592.jpg, 0, 0, 0, 22.77771
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_18_695.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_18_695.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_18_695.jpg, 0, 0, 0, 22.54897
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_18_800.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_18_800.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_18_800.jpg, 0, 0.2975802, 0, 22.50277
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_18_901.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_18_901.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_18_901.jpg, 0, 0.4884444, 0, 22.85692
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_19_005.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_19_005.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_19_005.jpg, 0, 0.1950231, 0, 23.02989
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_19_107.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_19_107.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_19_107.jpg, -0.2676795, 0, 0, 22.80418
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_19_214.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_19_214.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_19_214.jpg, -0.3045054, 0, 0, 22.38545
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_19_315.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_19_315.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_19_315.jpg, -0.001227267, 0, 0, 22.16223
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_19_418.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_19_418.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_19_418.jpg, -0.1125282, 0, 0, 21.93079
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_19_521.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_19_521.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_19_521.jpg, -0.3993837, 0, 0, 21.64576
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_19_627.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_19_627.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_19_627.jpg, -0.1405719, 0, 0, 21.41545
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_19_731.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_19_731.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_19_731.jpg, 0, 0, 0, 21.19223
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_19_834.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_19_834.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_19_834.jpg, -0.3088191, 0, 0, 20.90921
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_19_935.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_19_935.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_19_935.jpg, -0.3189756, 0, 0, 20.60391
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_20_036.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_20_036.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_20_036.jpg, -0.0152016, 0, 0, 20.41494
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_20_138.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_20_138.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_20_138.jpg, -0.3207846, 0, 0, 20.12023
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_20_245.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_20_245.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_20_245.jpg, -0.3168471, 0, 0, 19.9766
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_20_347.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_20_347.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_20_347.jpg, -0.07168114, 0, 0, 19.57745
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_20_451.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_20_451.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_20_451.jpg, -0.3838674, 0, 0, 19.61724
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_20_558.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_20_558.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_20_558.jpg, -0.1088472, 0, 0, 19.40979
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_20_658.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_20_658.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_20_658.jpg, 0, 0, 0, 18.78489
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_20_765.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_20_765.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_20_765.jpg, -0.1490478, 0, 0, 19.02559
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_20_868.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_20_868.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_20_868.jpg, -0.4334973, 0, 0, 18.302
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_20_969.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_20_969.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_20_969.jpg, -0.2215059, 0.3024954, 0, 18.72056
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_21_070.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_21_070.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_21_070.jpg, 0, 0.6088509, 0, 18.78183
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_21_171.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_21_171.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_21_171.jpg, 0, 0.9118955, 0, 19.77559
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_21_271.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_21_271.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_21_271.jpg, 0, 1, 0, 20.64777
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_21_373.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_21_373.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_21_373.jpg, -0.3434619, 1, 0, 21.81429
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_21_475.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_21_475.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_21_475.jpg, -0.6516019, 1, 0, 22.63392
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_21_577.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_21_577.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_21_577.jpg, -0.3501784, 0.8276835, 0, 23.50329
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_21_677.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_21_677.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_21_677.jpg, -0.04851185, 0.5260171, 0, 24.09782
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_21_784.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_21_784.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_21_784.jpg, -0.1767348, 0.2294998, 0, 24.28128
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_21_888.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_21_888.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_21_888.jpg, 0, 0, 0, 24.12462
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_21_992.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_21_992.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_21_992.jpg, 0, 0, 0, 23.8787
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_22_093.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_22_093.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_22_093.jpg, -0.1088136, 0.1537869, 0, 23.63873
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_22_198.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_22_198.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_22_198.jpg, -0.4256676, 0.4706409, 0, 23.68563
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_22_300.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_22_300.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_22_300.jpg, -0.1439814, 0.1889547, 0, 23.82534
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_22_400.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_22_400.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_22_400.jpg, 0, 0, 0, 23.62488
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_22_501.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_22_501.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_22_501.jpg, -0.278049, 0, 0, 23.35757
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_22_604.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_22_604.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_22_604.jpg, -0.5866743, 0, 0, 22.95596
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_22_705.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_22_705.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_22_705.jpg, -0.6877057, 0, 0, 22.43822
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_22_812.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_22_812.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_22_812.jpg, -0.3444073, 0, 0, 22.19251
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_22_916.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_22_916.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_22_916.jpg, -0.03328901, 0, 0, 21.9713
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_23_016.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_23_016.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_23_016.jpg, 0, 0.1590711, 0, 21.77733
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_23_119.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_23_119.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_23_119.jpg, 0, 0.4682292, 0, 21.94407
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_23_227.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_23_227.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_23_227.jpg, -0.2456364, 0.7671912, 0, 22.46724
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_23_334.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_23_334.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_23_334.jpg, 0, 1, 0, 23.57173
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_23_438.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_23_438.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_23_438.jpg, 0, 1, 0, 24.54168
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_23_538.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_23_538.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_23_538.jpg, 0, 1, 0, 25.50315
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_23_646.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_23_646.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_23_646.jpg, 0, 1, 0, 26.45483
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_23_746.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_23_746.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_23_746.jpg, -0.1266699, 1, 0, 27.39258
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_23_849.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_23_849.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_23_849.jpg, -0.3128115, 1, 0, 28.22084
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_23_950.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_23_950.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_23_950.jpg, -0.01156829, 1, 0, 29.14642
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_24_055.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_24_055.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_24_055.jpg, 0, 1, 0, 30.1851
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_24_163.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_24_163.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_24_163.jpg, 0, 1, 0, 30.19029
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_24_269.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_24_269.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_24_269.jpg, -0.0731436, 1, 0, 30.18919
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_24_374.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_24_374.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_24_374.jpg, -0.3368823, 1, 0, 30.16809
